Request ID,Received Date,Requester Name,Organization,Request Description
23-00437-FOIA,2022-12-23,"Janssen, Elizabeth","Pritzker Hageman, PA","Dear FOIA Officer: I am writing to request information regarding the outbreak identified as pertaining to 2022 Big Olaf Ice Cream Listeria Outbreak under the Freedom of Information Act. I would appreciate it if you could please provide me with the following information: 1. The PulseNet line list for this outbreak; 2. The SEDRIC line list for this outbreak; 3. The NORS report for this outbreak. Please supply the records without informing me of the cost if the fees do not exceed $100.00, which Pritzker Hageman agrees to pay. If you deny any part of this request, please cite each specific reason that you think justifies your refusal to release the information. Please notify me of appeal procedures available under the law. (Date Range for Record Search: From 01/01/2022 To 12/31/2022)"
23-00438-FOIA,2022-12-27,"Csefalvay, Chris",-,"To Whom It May Concern: Pursuant to the Freedom of Information Act, I hereby request the following records: 1. The list of all employees and their rank/job title within your agency who have been granted access to the Facebook Content Request System (https://www.facebook.com/xtakedowns/login). 2. Your agency's internal procedures, if any, in determining who would exercise access to the Facebook Content Request System (https://www.facebook.com/xtakedowns/login) on your agency's behalf. 3. Your agency's procedures, guidelines and policies in determining when the Facebook Content Request System (https://www.facebook.com/xtakedowns/login) would be used, and who would be permitted to authorise its use. 4. Documented actions by your agency in the use of the Facebook Content Request System (https://www.facebook.com/xtakedowns/login). 5. All e-mails received by any employee of your agency that contain the keyword ""content request"" (not case sensitive) and originate from the facebook.com domain. "
23-00439-FOIA,2022-12-27,"Power, John",-,"Correspondence, memos and briefings sent by staff at the CDC's Beijing office to the CDC headquarters in Atlanta between December 1 and December 26, 2022, which address the severity of China's COVID-19 outbreak."
23-00440-FOIA,2022-12-27,"Adams, Catherine",RdR Solutions Consulting,"I am writing to request a Freedom of Information Act (FOIA) release of Centers for Disease Control and Prevention (CDC) documents relating to the 2021 outbreak investigation for Salmonella Oranienburg which resulted in the voluntary recall of raw white, yellow, and red onions shipped from Chihuahua, Mexico between July 1, 2021 – August 31, 2021. The CDC announcement of the investigation states that Salmonella was not identified in any raw onion with the brand names included in the voluntary recall. I request any and all documents relating to this outbreak investigation. Specifically, I request documents related to the traceback investigation that identified (a) raw onions as the source, and (b) the following brands as the probable source of the outbreak. Sierra Madre Produce Big Bull Peak Fresh Produce Markon First Crop Markon Essentials Rio Blue ProSource Rio Valley Sysco Imperial"
23-00441-FOIA,2022-12-27,"Seff, Avraham",-,"Regarding the Following grants/contracts/awards, with IDs: NU58DP006670 NU58DP005408 U58DP003458 U58DP005408 would you please provide all proposals, notice of contracts/awards, approved budget and terms or details of all grants, contracts, or initiatives awarded, and all followup reporting and related documents?"
23-00442-FOIA,2022-12-27,"Avery, Michael",-,"I'm looking for communications (emails, texts, etc.) between staff at HHS/CDC regarding the use of manipulating search results of such companies as Google, Bing, Yahoo, DuckDuckGo, etc. as well as any communications with a company named RIWI and CEO Neil Seeman concerning a ""mass media campaign"" and efforts to identify and remove ""misinformation"" and information that may be deemed harmful to the reputation of the agency. Additionally, any communications regarding suppression of dissent on social media sites such as Twitter, Reddit, Facebook, etc. would be helpful. I would also like to obtain documents referring to their use of Google Analytics and how those were implemented and used and whether they were manipulating search results in their RX Awareness campaign. (Date Range for Record Search: From 01/01/2015 To 12/31/2020)"
23-00443-FOIA,2022-12-28,"Berkovich, Edward",-,"The article cited below states CDC delayed reporting the incidence of myocarditis to the general public for three months after the first statistically significant signal appeared in the VAERS database in February 2021. If that assertion is correct, I request documents including but not limited to emails, minutes, and internal memoranda regarding the decision to delay reporting the myocarditis signal, and regarding the decision to eventually report the myocarditis signal in May 2021. Karl Jablonowski & Brian S. Hooker, Delayed Vigilance: A Comment on Myocarditis in Association with the COVID-19 Injections, International Journal of Vaccine Theory, Practice, and Research 2(2), October 17, 2022."
23-00444-FOIA,2022-12-28,"Cleary, Michelle",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable from WGS results of b6 isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between March 1, 2022 to the present. "
23-00445-FOIA,2022-12-28,"Cleary, Michelle",Marler Clark Law Firm,"The purpose of this letter is to request a line listing and a phylogenetic tree of all WGS results in the PulseNet database that are indistinguishable from WGS results of b6 isolate. For matches we seek PulseNet Key, WGS ID, allele code, WGS result, CDC outbreak code, source state, source county or city, specimen type, patient age, patient sex, isolation date, and received date, if available. In all instances, we understand that names and other identifying information for individuals other than our client must be redacted. Please limit your search for matches between March 1, 2022 to the present. "
23-00446-FOIA,2022-12-28,"ARBY, Surya",LNPLV,"Dear CDC FOIA Team, This request is directed to the service of acquisitions, would you be able to provide the contract #75D30120F08104 with all it's amendments / task orders / any administrative addendum associated to this contract ? Best Regards; (Date Range for Record Search: From 01/01/2010 To 12/28/2022)"
23-00447-FOIA,2022-12-29,"Collins, Viola",-,"Ecoli Lettuce warning for September - December 2019. Did all Romaine, including Little Gem, have warnings issued? Were other lettuces, including Radicchio and Arugula, included in the warning?"
23-00448-FOIA,2022-12-29,"Stetfelt, Chester","Law Office of Chester C. Stetfelt, Jr.",Please see attached cover letter (Kaiser - Hampton Inn) (Date Range for Record Search: From 01/01/2019 To 12/29/2022)
23-00449-FOIA,2022-12-29,"Adams, Dale",-,"1. A photograph of any vaccination device that can administer a vaccine without a needle 2. A document describing the specifications, directions how to use, the amount of space or distance the device has to be away from skin to transport the germs to the human body and general related information about the (needle less) vaccination gun [or whatever the correct name for this device is 3. Any documents about the dangers or benefits of using a needle less vaccination gun 4. Any documents from another agency seeking any division of HHS input on how to weaponize these vaccine devices (needle less vaccine) to deliver germs to a person in a hostile manner 5. Example photographs of initial skin reactions to different variants of the COVID-19 vaccination or booster shots 6. Any records about accidents with these new type of vaccine devices without needles that harmed any person and the skin reaction caused therefrom 7. Any records or reports about HHS or CDC research into microwave or high powered microwave weapons, any safety issues or dangers including irreparable harm of using or being a victim of this type of attack 8. A list of symptoms and adverse reactions such as hair loss, skin dis-colorization or blemish etc., these microwave weapons or other directed energy weapons can cause"
23-00450-FOIA,2022-12-30,"ARBY, Surya",LNPLV,"Dear CDC FOIA Team, For the time period from the 01/01/2012 to and including the 06/31/2019, would you be able to provide all emails sent/received from the following mailboxes / individuals: - Franck Destefano - fxd1@cdc.gov - Michael McNeil - mmm2@cdc.gov - Tom Shimabukuro - ayv6@cdc.gov - Cohn, Amanda - anc0@CDC.GOV from/to : NNair@hrsa.gov b6 Annie Herzog - aherzog@hrsa.gov For the time period from the 07/01/2019 to and including the date of search, for the following individuals : Franck Destefano Michael McNeil Tom Shimabukuro Cohn, Amanda Eric Weintraub John Su Julianne Gee David Shay Please provide all emails sent/received from/to the following emails addresses : Narayan.Nair@fda.hhs.gov b6 Steven.anderson@fda.hhs.gov Best Regards, (Date Range for Record Search: From 01/01/2012 To 12/30/2022)"
